repeat_simulation_ith,dist_between_rope_and_UAV,wind_field
1,0.567021729089525,0
2,0.543837954193975,0
3,0.543094336757137,0
4,0.542687507770584,0
5,0.542905737455591,0
6,0.542033543395108,0
7,0.543046699762469,0
8,0.544126653223769,0
9,0.543097676521201,0
10,0.542941633789693,0
11,0.543294020233953,0
12,0.544067333231132,0
13,0.545156669767756,0
14,0.542061830661743,0
15,0.544391116539785,0
16,0.545387990928848,0
17,0.54644780628902,0
18,0.542711857608281,0
19,0.543761581470551,0
20,0.542029458363962,0
